id,translation,generator,semantic_flags
together,togeteri,,
tolerance,toleranike,,
traitor,tiraitori,,
tram,tirami,,
transit,tiranisiti,,
translate,tiranisilate,,
trust,tirusiti,,
un,uni,,
unauthorized,unautorizedi,,
unearth,uneariti,,
union,unioni,,
united,unitedi,,
unless,unilesisi,,
unn,unini,,
unprocessed,unipirokesisedi,,
unsterilized,unisiterilizedi,,
untreaty,unitireatyi,,
upon,uponi,,
uzororo,uzororo,,
vector,vekitori,,
venting,venitinigi,,
vessel,chombo,,
view,viewi,,
violator,violatori,,
visitor,enzi,,
void,voidi,,
wait,waiti,,
want,waniti,,
war,wari,,
warn,warini,,
warning,warininigi,,
warp,waripi,,
wayfinding,wayfinidinigi,,
waystation,waysitasihoni,,
wealthy,wealityi,,
weapon,tem,,
welcome,welikome,,
within,witini,,
without,witouti,,
work,woriki,,
workforce,worikiforike,,
world,worilidi,,
ximallow,kisiimalilowi,,
yesno,yesino,,
zero,zero,,
zone,gur,,
hari,hari,,
mombe,mombe,,
mbizi,mbizi,,
dzimbabwe,dzimbabwe,,
deep,dipi,,
shield,shilidi,,
burning,pfut,,
nduna,nduna,,
mutoa,toa,,
raider,gandanga,,
sever,tem,,
escape,bud,,
door,gonhi,,
hear,nzw,,
toa,toa,,
nduna,nduna,,
gandanga,gandanga,,
tem,tem,,
ganda,ganda,,
nze,nze,,
gather,ungan,,
fall,shaku,,
preserve,chenget,,
limb,nhengo,,
preserve,chenget,,
