id,translation,generator,semantic_flags
they,teyi,,
time,time,,
to,to,,
today,todayi,,
together,togeteri,,
tolerance,toleranike,,
traitor,tiraitori,,
tram,tirami,,
transit,tiranisiti,,
translate,tiranisilate,,
trust,tirusiti,,
un,uni,,
unauthorized,unautorizedi,,
unearth,uneariti,,
union,sangano,,
united,unitedi,,
unless,unilesisi,,
unprocessed,unipirokesisedi,,
unsterilized,unisiterilizedi,,
view,ona,,
violator,paradzi,,
revoke,bvisa,,
face,sangana,,
safety,dziviriro,,
photography,fananidzo,,
device,chombo,,
artificial,vanhu,,
visitor,enzi,,
welcome,welikome,,
within,witini,,
without,pasina,,
work,woriki,,
workforce,worikiforike,,
world,worilidi,,
ximallow,kisiimalilowi,,
yesno,yesino,,
zero,zero,,
zone,gur,,
hari,hari,,
world,worilidi,,
ximallow,kisiimalilowi,,
yesno,yesino,,
zero,zero,,
zone,gur,,
hari,hari,,
mombe,mombe,,
mbizi,mbizi,,
dzimbabwe,dzimbabwe,,
deep,dipi,,
shield,shilidi,,
burning,pfuta,,
nduna,nduna,,
mutoa,toa,,
destroyer,rozvi,,
sever,tema,,
escape,buda,,
door,gonhi,,
hear,nzwa,,
toa,toa,,
gandanga,gandanga,,
tem,tema,,
ganda,ganda,,
nze,nze,,
gather,ungana,,
fall,shakuka,,
preserve,chengeta,,
limb,nhengo,,
hear_feel,nzwa,,
reststandby,zororo,,
chief,ishe,,
rock,bwe,,
field,munda,,
dissonance,tsemuka,,
thread,shinda,,
untangle,tasanura,,
node,pfundo,,
food,dya,,
water,mvura,,
life,upenyu,,
breathe,fema,,
cool,tonhorera,,
need,da,,
nourish,raram,,
pull,kwev,,
shift,tsedur,,
weight,huremu,,
interlock,pfekan,,
foundation,hwaro,,
balance,enzanis,,
navigator,mutasvimhepo,,
extortion_tribute,kuruva,,
glint_flash,n'ai,,
glittering,n'aira,,
groaning_hum,gome,,
welcome_receive,gamuchira,,
flat_expanse,zviwaro,,
photography,fananidzo,,
step,tsika,,
device,chombo,,
magnetic,kweva,,
field,munda,,
minimum,zvidiki,,
possessive_2pl,nyu,,
possessive_3pl,vo,,
2plposs,nyu,,
3plposs,vo,,
and_conj,na,,
extinguish,dzima,,
locative_near,pa,,
locative_towards,ku,,
locative_in,mu,,
artificial,vanhu,,
flat,riwe,,
rule,ndule,,
POSS_2PL,nyu,,
POSS_3PL,vo,,
LOC16,pa,,
LOC17,ku,,
LOC18,mu,,
CONJ,na,,
tevera,tevera,,
moto,moto,,
maganda,maganda,,
sitepi,sitepi,,
riwe,riwe,,
zviwaro,zviwaro,,
nkomimi,nkomimi,,
maginetiki,maginetiki,,
munda,munda,,
skin,ganda,,
negative,ha,,
disrupt,tsemuk,,
have,ve,,
class,boka,,
